path,status,ttfb_ms,bytes,title_len,desc_len,words,h1,robots,jsonld,inbound_links,hreflang_tags
/en/,200,583,9637,63,127,366,1,"index, follow",graph,25,3
/en/about/,200,331,5817,25,165,178,1,"index, follow",graph,25,3
/en/articles/bankroll-management/,200,586,8563,44,111,294,1,"index, follow",graph,3,3
/en/articles/blackjack-basic-strategy/,200,589,8990,60,118,335,1,"index, follow",graph,4,3
/en/articles/esports-betting-basics/,200,247,9201,64,154,340,1,"index, follow",graph,3,3
/en/articles/football-betting-basics/,200,181,8849,64,103,319,1,"index, follow",graph,3,3
/en/articles/how-to-choose-casino/,200,108,8624,58,118,315,1,"index, follow",graph,3,3
/en/articles/how-to-develop-igaming-slots%E2%81%A0/,200,165,11373,67,158,534,1,"index, follow",graph,0,0
/en/articles/lottery-formats-overview/,200,119,8972,59,141,325,1,"index, follow",graph,3,3
/en/articles/poker-formats-guide/,200,161,8712,64,122,336,1,"index, follow",graph,3,3
/en/articles/wagering-explained/,200,168,8682,48,140,311,1,"index, follow",graph,4,3
/en/casino-slots/,200,134,6541,22,130,140,1,"index, follow",graph,25,3
/en/contacts/,200,79,5023,16,111,70,1,"index, follow",graph,25,3
/en/editorial-policy/,200,66,6965,24,104,354,1,"index, follow",graph,25,3
/en/faq/,200,93,8250,34,38,254,1,"index, follow",graph,25,3
/en/lottery-esports/,200,125,6034,25,123,105,1,"index, follow",graph,25,3
/en/poker-table-games/,200,213,6033,27,121,106,1,"index, follow",graph,25,3
/en/privacy/,200,62,5406,22,31,143,1,"index, follow",graph,25,3
/en/sports-betting/,200,183,5913,22,129,88,1,"index, follow",graph,25,3
/en/terms/,200,126,5631,20,51,173,1,"index, follow",graph,25,3
/en/tools/,200,154,5616,13,125,74,1,"index, follow",graph,25,3
/en/tools/blackjack-house-edge/,200,89,10390,39,133,234,1,"index, follow",graph,3,3
/en/tools/margin-calculator/,200,82,8188,35,88,145,1,"index, follow",graph,3,3
/en/tools/odds-converter/,200,56,8368,22,109,117,1,"index, follow",graph,4,3
/en/tools/wagering-calculator/,200,65,9535,39,125,191,1,"index, follow",graph,3,3
/es/,200,121,10385,78,139,417,1,"index, follow",graph,24,3
/es/about/,200,62,6109,25,194,173,1,"index, follow",graph,24,3
/es/articles/bankroll-management/,200,126,9168,44,152,338,1,"index, follow",graph,3,3
/es/articles/blackjack-basic-strategy/,200,115,9382,63,144,365,1,"index, follow",graph,4,3
/es/articles/esports-betting-basics/,200,131,9966,86,168,417,1,"index, follow",graph,3,3
/es/articles/football-betting-basics/,200,117,9353,67,120,346,1,"index, follow",graph,3,3
/es/articles/how-to-choose-casino/,200,100,9113,56,137,364,1,"index, follow",graph,3,3
/es/articles/lottery-formats-overview/,200,104,9593,80,154,367,1,"index, follow",graph,3,3
/es/articles/poker-formats-guide/,200,236,9219,86,134,376,1,"index, follow",graph,3,3
/es/articles/wagering-explained/,200,108,9143,56,154,347,1,"index, follow",graph,4,3
/es/casino-slots/,200,198,7053,28,151,153,1,"index, follow",graph,24,3
/es/contacts/,200,82,5314,16,117,85,1,"index, follow",graph,24,3
/es/editorial-policy/,200,158,7454,26,105,386,1,"index, follow",graph,24,3
/es/faq/,200,187,8868,28,45,265,1,"index, follow",graph,24,3
/es/lottery-esports/,200,136,6337,26,140,120,1,"index, follow",graph,24,3
/es/poker-table-games/,200,97,6300,31,130,130,1,"index, follow",graph,24,3
/es/privacy/,200,77,5806,30,55,148,1,"index, follow",graph,24,3
/es/sports-betting/,200,108,6199,27,134,96,1,"index, follow",graph,24,3
/es/terms/,200,51,5968,26,43,185,1,"index, follow",graph,24,3
/es/tools/,200,85,5844,20,137,77,1,"index, follow",graph,24,3
/es/tools/blackjack-house-edge/,200,76,10775,52,147,244,1,"index, follow",graph,3,3
/es/tools/margin-calculator/,200,55,8504,40,122,153,1,"index, follow",graph,3,3
/es/tools/odds-converter/,200,61,8563,27,113,125,1,"index, follow",graph,4,3
/es/tools/wagering-calculator/,200,72,9633,44,120,183,1,"index, follow",graph,3,3
